"DateTime";"Players";"Twitch Viewers"
"2017-06-01 00:00:00";16351;1115
"2017-06-02 00:00:00";15873;1163
"2017-06-03 00:00:00";17417;792
"2017-06-04 00:00:00";18654;1030
"2017-06-05 00:00:00";16957;924
"2017-06-06 00:00:00";16580;927
"2017-06-07 00:00:00";15806;657
"2017-06-08 00:00:00";16238;903
"2017-06-09 00:00:00";15497;565
"2017-06-10 00:00:00";15897;979
"2017-06-11 00:00:00";16637;383
"2017-06-12 00:00:00";15466;1397
"2017-06-13 00:00:00";15064;606
"2017-06-14 00:00:00";14522;774
"2017-06-15 00:00:00";14985;538
"2017-06-16 00:00:00";15235;558
"2017-06-17 00:00:00";15095;881
"2017-06-18 00:00:00";15469;370
"2017-06-19 00:00:00";14375;614
"2017-06-20 00:00:00";13997;862
"2017-06-21 00:00:00";14260;561
"2017-06-22 00:00:00";13359;779
"2017-06-23 00:00:00";13031;1934
"2017-06-24 00:00:00";13348;636
"2017-06-25 00:00:00";14134;900
"2017-06-26 00:00:00";12838;970
"2017-06-27 00:00:00";12160;722
"2017-06-28 00:00:00";12363;732
"2017-06-29 00:00:00";12362;393
"2017-06-30 00:00:00";12388;971
"2017-07-01 00:00:00";12759;549
"2017-07-02 00:00:00";13391;524
"2017-07-03 00:00:00";13105;578
"2017-07-04 00:00:00";13171;528
"2017-07-05 00:00:00";12421;712
"2017-07-06 00:00:00";12313;412
"2017-07-07 00:00:00";12325;674
"2017-07-08 00:00:00";12674;792
"2017-07-09 00:00:00";13607;443
"2017-07-10 00:00:00";12822;759
"2017-07-11 00:00:00";12660;577
"2017-07-12 00:00:00";12854;628
"2017-07-13 00:00:00";12673;629
"2017-07-14 00:00:00";12428;898
"2017-07-15 00:00:00";13193;504
"2017-07-16 00:00:00";13641;316
"2017-07-17 00:00:00";12864;705
"2017-07-18 00:00:00";12309;360
"2017-07-19 00:00:00";12433;548
"2017-07-20 00:00:00";12524;264
"2017-07-21 00:00:00";12306;437
"2017-07-22 00:00:00";12823;332
"2017-07-23 00:00:00";13649;850
"2017-07-24 00:00:00";12802;341
"2017-07-25 00:00:00";13717;8226
"2017-07-26 00:00:00";13453;482
"2017-07-27 00:00:00";13202;399
"2017-07-28 00:00:00";14070;644
"2017-07-29 00:00:00";14621;766
"2017-07-30 00:00:00";15778;529
"2017-07-31 00:00:00";14516;746
"2017-08-01 00:00:00";13978;7886
"2017-08-02 00:00:00";14026;2447
"2017-08-03 00:00:00";14079;1781
"2017-08-04 00:00:00";13036;651
"2017-08-05 00:00:00";13913;2844
"2017-08-06 00:00:00";14609;745
"2017-08-07 00:00:00";13965;764
"2017-08-08 00:00:00";13862;353
"2017-08-09 00:00:00";13608;4017
"2017-08-10 00:00:00";13352;2301
"2017-08-11 00:00:00";13436;4001
"2017-08-12 00:00:00";14067;2138
"2017-08-13 00:00:00";14870;3915
"2017-08-14 00:00:00";13623;1089
"2017-08-15 00:00:00";13824;657
"2017-08-16 00:00:00";13371;913
"2017-08-17 00:00:00";12962;466
"2017-08-18 00:00:00";13315;7654
"2017-08-19 00:00:00";14379;502
"2017-08-20 00:00:00";15260;286
"2017-08-21 00:00:00";14193;345
"2017-08-22 00:00:00";14445;6478
"2017-08-23 00:00:00";13937;2037
"2017-08-24 00:00:00";13825;1673
"2017-08-25 00:00:00";13973;1757
"2017-08-26 00:00:00";14990;746
"2017-08-27 00:00:00";15708;2443
"2017-08-28 00:00:00";13500;7090
"2017-08-29 00:00:00";13429;586
"2017-08-30 00:00:00";13613;2549
"2017-08-31 00:00:00";13337;1519
"2017-09-01 00:00:00";13485;1157
"2017-09-02 00:00:00";15560;403
"2017-09-03 00:00:00";16281;476
"2017-09-04 00:00:00";15645;1096
"2017-09-05 00:00:00";13474;671
"2017-09-06 00:00:00";13358;765
"2017-09-07 00:00:00";13134;675
"2017-09-08 00:00:00";14430;610
"2017-09-09 00:00:00";17063;658
"2017-09-10 00:00:00";17278;548
"2017-09-11 00:00:00";14427;628
"2017-09-12 00:00:00";14054;684
"2017-09-13 00:00:00";13620;440
"2017-09-14 00:00:00";13630;832
"2017-09-15 00:00:00";14306;334
"2017-09-16 00:00:00";16765;988
"2017-09-17 00:00:00";17240;900
"2017-09-18 00:00:00";17373;1530
"2017-09-19 00:00:00";17995;843
"2017-09-20 00:00:00";16702;1403
"2017-09-21 00:00:00";16678;2937
"2017-09-22 00:00:00";16200;746
"2017-09-23 00:00:00";19250;627
"2017-09-24 00:00:00";19394;1410
"2017-09-25 00:00:00";15887;1649
"2017-09-26 00:00:00";15254;567
"2017-09-27 00:00:00";14773;624
"2017-09-28 00:00:00";14524;977
"2017-09-29 00:00:00";15403;351
"2017-09-30 00:00:00";18442;611
"2017-10-01 00:00:00";18637;1015
"2017-10-02 00:00:00";14705;642
"2017-10-03 00:00:00";15926;455
"2017-10-04 00:00:00";14908;717
"2017-10-05 00:00:00";15162;532
"2017-10-06 00:00:00";15878;447
"2017-10-07 00:00:00";17966;783
"2017-10-08 00:00:00";18428;505
"2017-10-09 00:00:00";16014;717
"2017-10-10 00:00:00";14454;1144
"2017-10-11 00:00:00";14552;1235
"2017-10-12 00:00:00";14159;749
"2017-10-13 00:00:00";15229;1376
"2017-10-14 00:00:00";17496;555
"2017-10-15 00:00:00";17730;610
"2017-10-16 00:00:00";14506;892
"2017-10-17 00:00:00";14282;573
"2017-10-18 00:00:00";14083;1580
"2017-10-19 00:00:00";14449;569
"2017-10-20 00:00:00";15576;1873
"2017-10-21 00:00:00";17967;862
"2017-10-22 00:00:00";18285;482
"2017-10-23 00:00:00";14527;921
"2017-10-24 00:00:00";14666;1801
"2017-10-25 00:00:00";14069;639
"2017-10-26 00:00:00";14455;649
"2017-10-27 00:00:00";16350;355
"2017-10-28 00:00:00";20148;1510
"2017-10-29 00:00:00";20379;587
"2017-10-30 00:00:00";15818;735
"2017-10-31 00:00:00";15740;1332
"2017-11-01 00:00:00";23168;1804
"2017-11-02 00:00:00";22053;678
"2017-11-03 00:00:00";20574;872
"2017-11-04 00:00:00";22689;776
"2017-11-05 00:00:00";22842;1846
"2017-11-06 00:00:00";17745;1586
"2017-11-07 00:00:00";17503;711
"2017-11-08 00:00:00";16685;1898
"2017-11-09 00:00:00";16273;315
"2017-11-10 00:00:00";19078;789
"2017-11-11 00:00:00";21282;786
"2017-11-12 00:00:00";20811;784
"2017-11-13 00:00:00";16674;550
"2017-11-14 00:00:00";15779;521
"2017-11-15 00:00:00";15779;906
"2017-11-16 00:00:00";15679;720
"2017-11-17 00:00:00";16437;1326
"2017-11-18 00:00:00";19327;609
"2017-11-19 00:00:00";19172;850
"2017-11-20 00:00:00";16298;1172
"2017-11-21 00:00:00";15795;395
"2017-11-22 00:00:00";16532;1129
"2017-11-23 00:00:00";16792;601
"2017-11-24 00:00:00";16862;869
"2017-11-25 00:00:00";17918;671
"2017-11-26 00:00:00";17812;837
"2017-11-27 00:00:00";14344;1299
"2017-11-28 00:00:00";14016;318
"2017-11-29 00:00:00";13220;794
"2017-11-30 00:00:00";15389;598
"2017-12-01 00:00:00";16382;1266
"2017-12-02 00:00:00";19048;628
"2017-12-03 00:00:00";19409;945
"2017-12-04 00:00:00";15314;729
"2017-12-05 00:00:00";14734;670
"2017-12-06 00:00:00";15087;1456
"2017-12-07 00:00:00";14569;2451
"2017-12-08 00:00:00";15526;2076
"2017-12-09 00:00:00";18451;709
"2017-12-10 00:00:00";18612;646
"2017-12-11 00:00:00";15380;1191
"2017-12-12 00:00:00";14043;523
"2017-12-13 00:00:00";14017;998
"2017-12-14 00:00:00";13591;357
"2017-12-15 00:00:00";14794;800
"2017-12-16 00:00:00";17142;551
"2017-12-17 00:00:00";17567;664
"2017-12-18 00:00:00";15262;345
"2017-12-19 00:00:00";17990;995
"2017-12-20 00:00:00";18167;810
"2017-12-21 00:00:00";16730;535
"2017-12-22 00:00:00";20474;797
"2017-12-23 00:00:00";20924;544
"2017-12-24 00:00:00";18642;667
"2017-12-25 00:00:00";17509;407
"2017-12-26 00:00:00";17936;575
"2017-12-27 00:00:00";18204;861
"2017-12-28 00:00:00";18113;560
"2017-12-29 00:00:00";17694;457
"2017-12-30 00:00:00";18207;811
"2017-12-31 00:00:00";17004;428
"2018-01-01 00:00:00";17413;642
"2018-01-02 00:00:00";17124;738
"2018-01-03 00:00:00";16925;421
"2018-01-04 00:00:00";17172;498
"2018-01-05 00:00:00";17276;588
"2018-01-06 00:00:00";18706;753
"2018-01-07 00:00:00";19046;647
"2018-01-08 00:00:00";16809;910
"2018-01-09 00:00:00";16309;570
"2018-01-10 00:00:00";15909;564
"2018-01-11 00:00:00";15831;677
"2018-01-12 00:00:00";16628;497
"2018-01-13 00:00:00";19099;425
"2018-01-14 00:00:00";18875;427
"2018-01-15 00:00:00";18541;440
"2018-01-16 00:00:00";16374;565
"2018-01-17 00:00:00";15997;453
"2018-01-18 00:00:00";15385;520
"2018-01-19 00:00:00";16306;638
"2018-01-20 00:00:00";18957;481
"2018-01-21 00:00:00";19044;518
"2018-01-22 00:00:00";15491;422
"2018-01-23 00:00:00";15400;347
"2018-01-24 00:00:00";15254;958
"2018-01-25 00:00:00";15222;230
"2018-01-26 00:00:00";15863;672
"2018-01-27 00:00:00";18208;318
"2018-01-28 00:00:00";18607;446
"2018-01-29 00:00:00";15478;276
"2018-01-30 00:00:00";14803;1495
"2018-01-31 00:00:00";14659;642
"2018-02-01 00:00:00";14369;445
"2018-02-02 00:00:00";15344;658
"2018-02-03 00:00:00";18081;353
"2018-02-04 00:00:00";18311;308
"2018-02-05 00:00:00";14993;345
"2018-02-06 00:00:00";14641;759
"2018-02-07 00:00:00";14551;845
"2018-02-08 00:00:00";14395;191
"2018-02-09 00:00:00";15409;842
"2018-02-10 00:00:00";18087;341
"2018-02-11 00:00:00";18502;669
"2018-02-12 00:00:00";15113;252
"2018-02-13 00:00:00";14888;205
"2018-02-14 00:00:00";14457;243
"2018-02-15 00:00:00";14667;316
"2018-02-16 00:00:00";15945;350
"2018-02-17 00:00:00";17620;326
"2018-02-18 00:00:00";17901;257
"2018-02-19 00:00:00";16318;293
"2018-02-20 00:00:00";14794;616
"2018-02-21 00:00:00";15024;2965
"2018-02-22 00:00:00";15052;569
"2018-02-23 00:00:00";16024;676
"2018-02-24 00:00:00";18881;569
"2018-02-25 00:00:00";19104;1103
"2018-02-26 00:00:00";15585;492
"2018-02-27 00:00:00";15678;440
"2018-02-28 00:00:00";15856;1113
"2018-03-01 00:00:00";15650;341
"2018-03-02 00:00:00";17026;350
"2018-03-03 00:00:00";19344;391
"2018-03-04 00:00:00";18809;1774
"2018-03-05 00:00:00";15963;738
"2018-03-06 00:00:00";15294;311
"2018-03-07 00:00:00";16376;267
"2018-03-08 00:00:00";16133;334
"2018-03-09 00:00:00";16124;425
"2018-03-10 00:00:00";18533;771
"2018-03-11 00:00:00";19534;528
"2018-03-12 00:00:00";16664;396
"2018-03-13 00:00:00";16277;348
"2018-03-14 00:00:00";23920;1223
"2018-03-15 00:00:00";22725;876
"2018-03-16 00:00:00";22034;722
"2018-03-17 00:00:00";24844;993
"2018-03-18 00:00:00";25495;519
"2018-03-19 00:00:00";20281;746
"2018-03-20 00:00:00";18586;827
"2018-03-21 00:00:00";19306;513
"2018-03-22 00:00:00";19003;641
"2018-03-23 00:00:00";20171;1420
"2018-03-24 00:00:00";23175;1121
"2018-03-25 00:00:00";22711;717
"2018-03-26 00:00:00";19956;510
"2018-03-27 00:00:00";19195;474
"2018-03-28 00:00:00";18668;540
"2018-03-29 00:00:00";18859;457
"2018-03-30 00:00:00";21449;845
"2018-03-31 00:00:00";27703;1563
"2018-04-01 00:00:00";26073;1203
"2018-04-02 00:00:00";23680;1039
"2018-04-03 00:00:00";19262;589
"2018-04-04 00:00:00";19459;486
"2018-04-05 00:00:00";18645;702
"2018-04-06 00:00:00";19081;1002
"2018-04-07 00:00:00";21830;524
"2018-04-08 00:00:00";22311;738
"2018-04-09 00:00:00";17826;550
"2018-04-10 00:00:00";17611;865
"2018-04-11 00:00:00";17918;460
"2018-04-12 00:00:00";17452;604
"2018-04-13 00:00:00";18371;1312
"2018-04-14 00:00:00";21930;469
"2018-04-15 00:00:00";22337;946
"2018-04-16 00:00:00";18717;631
"2018-04-17 00:00:00";17583;611
"2018-04-18 00:00:00";17574;877
"2018-04-19 00:00:00";16639;537
"2018-04-20 00:00:00";17496;736
"2018-04-21 00:00:00";19508;483
"2018-04-22 00:00:00";20564;507
"2018-04-23 00:00:00";16751;1267
"2018-04-24 00:00:00";16324;495
"2018-04-25 00:00:00";16452;301
"2018-04-26 00:00:00";16301;419
"2018-04-27 00:00:00";16324;358
"2018-04-28 00:00:00";18702;511
"2018-04-29 00:00:00";19971;756
"2018-04-30 00:00:00";17007;396
"2018-05-01 00:00:00";16915;445
"2018-05-02 00:00:00";15843;302
"2018-05-03 00:00:00";15472;394
"2018-05-04 00:00:00";17134;612
"2018-05-05 00:00:00";18816;430
"2018-05-06 00:00:00";19626;463
"2018-05-07 00:00:00";16267;1408
"2018-05-08 00:00:00";16675;1713
"2018-05-09 00:00:00";15539;3671
"2018-05-10 00:00:00";15238;348
"2018-05-11 00:00:00";16254;987
"2018-05-12 00:00:00";18137;503
"2018-05-13 00:00:00";18773;582
"2018-05-14 00:00:00";15447;539
"2018-05-15 00:00:00";15247;502
"2018-05-16 00:00:00";15718;1078
"2018-05-17 00:00:00";15450;563
"2018-05-18 00:00:00";16397;681
"2018-05-19 00:00:00";18069;407
"2018-05-20 00:00:00";18725;1489
"2018-05-21 00:00:00";16234;808
"2018-05-22 00:00:00";15750;673
"2018-05-23 00:00:00";15532;347
"2018-05-24 00:00:00";15546;450
"2018-05-25 00:00:00";16223;598
"2018-05-26 00:00:00";17253;520
"2018-05-27 00:00:00";18084;603
"2018-05-28 00:00:00";17761;651
"2018-05-29 00:00:00";15868;513
"2018-05-30 00:00:00";15735;346
"2018-05-31 00:00:00";16032;350
"2018-06-01 00:00:00";16597;731
"2018-06-02 00:00:00";17637;1809
"2018-06-03 00:00:00";19142;948
"2018-06-04 00:00:00";16616;771
"2018-06-05 00:00:00";16822;470
"2018-06-06 00:00:00";16375;413
"2018-06-07 00:00:00";16297;628
"2018-06-08 00:00:00";16421;1041
"2018-06-09 00:00:00";16862;818
"2018-06-10 00:00:00";17695;892
"2018-06-11 00:00:00";16456;418
"2018-06-12 00:00:00";21726;1792
"2018-06-13 00:00:00";19550;1050
"2018-06-14 00:00:00";18556;857
"2018-06-15 00:00:00";17259;1198
"2018-06-16 00:00:00";18365;929
"2018-06-17 00:00:00";19490;610
"2018-06-18 00:00:00";17455;675
"2018-06-19 00:00:00";18019;1075
"2018-06-20 00:00:00";17421;1567
"2018-06-21 00:00:00";16629;1957
"2018-06-22 00:00:00";16708;830
"2018-06-23 00:00:00";17084;899
"2018-06-24 00:00:00";17613;584
"2018-06-25 00:00:00";16275;1071
"2018-06-26 00:00:00";15212;1071
"2018-06-27 00:00:00";15405;786
"2018-06-28 00:00:00";14831;741
"2018-06-29 00:00:00";14975;879
"2018-06-30 00:00:00";15092;632
"2018-07-01 00:00:00";16303;606
"2018-07-02 00:00:00";15562;1376
"2018-07-03 00:00:00";14744;1403
"2018-07-04 00:00:00";15135;3603
"2018-07-05 00:00:00";14297;361
"2018-07-06 00:00:00";14436;571
"2018-07-07 00:00:00";15098;1181
"2018-07-08 00:00:00";15972;1117
"2018-07-09 00:00:00";15670;1479
"2018-07-10 00:00:00";14947;2130
"2018-07-11 00:00:00";14784;1307
"2018-07-12 00:00:00";14747;1202
"2018-07-13 00:00:00";15148;1551
"2018-07-14 00:00:00";15641;1543
"2018-07-15 00:00:00";16667;669
"2018-07-16 00:00:00";15413;1349
"2018-07-17 00:00:00";15160;1556
"2018-07-18 00:00:00";14673;1370
"2018-07-19 00:00:00";14677;1209
"2018-07-20 00:00:00";15137;1259
"2018-07-21 00:00:00";17233;1072
"2018-07-22 00:00:00";17747;873
"2018-07-23 00:00:00";16667;830
"2018-07-24 00:00:00";16209;9371
"2018-07-25 00:00:00";15461;2698
"2018-07-26 00:00:00";15094;479
"2018-07-27 00:00:00";14564;1331
"2018-07-28 00:00:00";15394;1402
"2018-07-29 00:00:00";16220;1172
"2018-07-30 00:00:00";14948;1288
"2018-07-31 00:00:00";15029;1447
"2018-08-01 00:00:00";14739;629
"2018-08-02 00:00:00";13870;1413
"2018-08-03 00:00:00";16162;777
"2018-08-04 00:00:00";16580;1530
"2018-08-05 00:00:00";17660;762
"2018-08-06 00:00:00";16818;546
"2018-08-07 00:00:00";16501;686
"2018-08-08 00:00:00";16244;767
"2018-08-09 00:00:00";15258;411
"2018-08-10 00:00:00";15257;366
"2018-08-11 00:00:00";15836;537
"2018-08-12 00:00:00";16518;476
"2018-08-13 00:00:00";14761;507
"2018-08-14 00:00:00";14125;390
"2018-08-15 00:00:00";14218;284
"2018-08-16 00:00:00";13744;413
"2018-08-17 00:00:00";15748;590
"2018-08-18 00:00:00";16372;553
"2018-08-19 00:00:00";18216;635
"2018-08-20 00:00:00";15727;350
"2018-08-21 00:00:00";16809;2292
"2018-08-22 00:00:00";16048;1176
"2018-08-23 00:00:00";15451;578
"2018-08-24 00:00:00";15815;450
"2018-08-25 00:00:00";18081;747
"2018-08-26 00:00:00";18731;646
"2018-08-27 00:00:00";16445;681
"2018-08-28 00:00:00";16152;2339
"2018-08-29 00:00:00";16076;376
"2018-08-30 00:00:00";15404;529
"2018-08-31 00:00:00";15616;500
"2018-09-01 00:00:00";17675;618
"2018-09-02 00:00:00";19144;548
"2018-09-03 00:00:00";17690;366
"2018-09-04 00:00:00";14567;339
"2018-09-05 00:00:00";14522;527
"2018-09-06 00:00:00";13644;548
"2018-09-07 00:00:00";14661;492
"2018-09-08 00:00:00";17395;659
"2018-09-09 00:00:00";18338;534
"2018-09-10 00:00:00";14965;558
"2018-09-11 00:00:00";14839;1352
"2018-09-12 00:00:00";14358;898
"2018-09-13 00:00:00";14680;1010
"2018-09-14 00:00:00";15470;820
"2018-09-15 00:00:00";17644;826
"2018-09-16 00:00:00";17776;422
"2018-09-17 00:00:00";14900;378
"2018-09-18 00:00:00";14602;610
"2018-09-19 00:00:00";20936;2425
"2018-09-20 00:00:00";18925;1254
"2018-09-21 00:00:00";19210;1341
"2018-09-22 00:00:00";21773;762
"2018-09-23 00:00:00";22530;1092
"2018-09-24 00:00:00";18006;630
"2018-09-25 00:00:00";16682;735
"2018-09-26 00:00:00";16495;1342
"2018-09-27 00:00:00";15614;965
"2018-09-28 00:00:00";17134;1464
"2018-09-29 00:00:00";19545;423
"2018-09-30 00:00:00";20304;538
"2018-10-01 00:00:00";15862;464
"2018-10-02 00:00:00";15855;1008
"2018-10-03 00:00:00";15785;881
"2018-10-04 00:00:00";15274;692
"2018-10-05 00:00:00";16518;1465
"2018-10-06 00:00:00";18484;1737
"2018-10-07 00:00:00";18460;1268
"2018-10-08 00:00:00";16140;816
"2018-10-09 00:00:00";15145;775
"2018-10-10 00:00:00";14553;909
"2018-10-11 00:00:00";14603;468
"2018-10-12 00:00:00";15324;680
"2018-10-13 00:00:00";17354;662
"2018-10-14 00:00:00";17703;550
"2018-10-15 00:00:00";15159;481
"2018-10-16 00:00:00";14354;724
"2018-10-17 00:00:00";15472;1345
"2018-10-18 00:00:00";15274;545
"2018-10-19 00:00:00";16455;1097
"2018-10-20 00:00:00";18445;884
"2018-10-21 00:00:00";18607;780
"2018-10-22 00:00:00";15284;1008
"2018-10-23 00:00:00";26610;2002
"2018-10-24 00:00:00";22874;511
"2018-10-25 00:00:00";23147;931
"2018-10-26 00:00:00";24827;763
"2018-10-27 00:00:00";25491;777
"2018-10-28 00:00:00";26744;992
"2018-10-29 00:00:00";20811;1611
"2018-10-30 00:00:00";20057;570
"2018-10-31 00:00:00";19305;677
"2018-11-01 00:00:00";21246;679
"2018-11-02 00:00:00";21059;1255
"2018-11-03 00:00:00";23407;713
"2018-11-04 00:00:00";23690;705
"2018-11-05 00:00:00";18069;1535
"2018-11-06 00:00:00";18145;527
"2018-11-07 00:00:00";17400;895
"2018-11-08 00:00:00";16734;1131
"2018-11-09 00:00:00";17102;1226
"2018-11-10 00:00:00";20972;1378
"2018-11-11 00:00:00";20619;1431
"2018-11-12 00:00:00";17945;1429
"2018-11-13 00:00:00";15967;399
"2018-11-14 00:00:00";14820;353
"2018-11-15 00:00:00";15896;447
"2018-11-16 00:00:00";16138;1389
"2018-11-17 00:00:00";18787;470
"2018-11-18 00:00:00";19558;477
"2018-11-19 00:00:00";16513;451
"2018-11-20 00:00:00";16077;450
"2018-11-21 00:00:00";16447;495
"2018-11-22 00:00:00";15664;417
"2018-11-23 00:00:00";16627;376
"2018-11-24 00:00:00";17340;443
"2018-11-25 00:00:00";17484;501
"2018-11-26 00:00:00";13673;462
"2018-11-27 00:00:00";13767;4185
"2018-11-28 00:00:00";13583;348
"2018-11-29 00:00:00";13384;390
"2018-11-30 00:00:00";14963;931
"2018-12-01 00:00:00";18041;638
"2018-12-02 00:00:00";18491;478
"2018-12-03 00:00:00";14686;506
"2018-12-04 00:00:00";14627;427
"2018-12-05 00:00:00";14845;589
"2018-12-06 00:00:00";14254;624
"2018-12-07 00:00:00";15024;391
"2018-12-08 00:00:00";18051;487
"2018-12-09 00:00:00";18125;399
"2018-12-10 00:00:00";14363;1472
"2018-12-11 00:00:00";13650;1120
"2018-12-12 00:00:00";14403;819
"2018-12-13 00:00:00";14592;824
"2018-12-14 00:00:00";15602;1041
"2018-12-15 00:00:00";18486;519
"2018-12-16 00:00:00";18830;491
"2018-12-17 00:00:00";22322;1627
"2018-12-18 00:00:00";19429;491
"2018-12-19 00:00:00";19424;766
"2018-12-20 00:00:00";18667;1041
"2018-12-21 00:00:00";21290;1094
"2018-12-22 00:00:00";23036;751
"2018-12-23 00:00:00";23281;2079
"2018-12-24 00:00:00";20035;926
"2018-12-25 00:00:00";18651;847
"2018-12-26 00:00:00";19218;614
"2018-12-27 00:00:00";19368;574
"2018-12-28 00:00:00";19029;770
"2018-12-29 00:00:00";20286;671
"2018-12-30 00:00:00";20593;1215
"2018-12-31 00:00:00";19939;1059
"2019-01-01 00:00:00";19953;898
"2019-01-02 00:00:00";19362;613
"2019-01-03 00:00:00";18560;713
"2019-01-04 00:00:00";19719;794
"2019-01-05 00:00:00";20790;897
"2019-01-06 00:00:00";21194;759
"2019-01-07 00:00:00";18278;630
"2019-01-08 00:00:00";18471;588
"2019-01-09 00:00:00";17384;1059
"2019-01-10 00:00:00";17303;830
"2019-01-11 00:00:00";18298;1812
"2019-01-12 00:00:00";21045;754
"2019-01-13 00:00:00";20913;723
"2019-01-14 00:00:00";16728;798
"2019-01-15 00:00:00";16902;804
"2019-01-16 00:00:00";16930;822
"2019-01-17 00:00:00";16684;721
"2019-01-18 00:00:00";17678;1324
"2019-01-19 00:00:00";20569;1222
"2019-01-20 00:00:00";20748;1152
"2019-01-21 00:00:00";19317;659
"2019-01-22 00:00:00";17193;808
"2019-01-23 00:00:00";17019;471
"2019-01-24 00:00:00";16833;653
"2019-01-25 00:00:00";17403;1439
"2019-01-26 00:00:00";20111;2469
"2019-01-27 00:00:00";20273;1070
"2019-01-28 00:00:00";17036;874
"2019-01-29 00:00:00";17106;696
"2019-01-30 00:00:00";17538;848
"2019-01-31 00:00:00";16756;1232
"2019-02-01 00:00:00";16931;2022
"2019-02-02 00:00:00";19288;611
"2019-02-03 00:00:00";20164;669
"2019-02-04 00:00:00";16574;368
"2019-02-05 00:00:00";16179;868
"2019-02-06 00:00:00";15947;1340
"2019-02-07 00:00:00";15473;641
"2019-02-08 00:00:00";16062;2205
"2019-02-09 00:00:00";18343;840
"2019-02-10 00:00:00";18658;612
"2019-02-11 00:00:00";15706;454
"2019-02-12 00:00:00";16120;573
"2019-02-13 00:00:00";15289;668
"2019-02-14 00:00:00";14636;588
"2019-02-15 00:00:00";16148;1500
"2019-02-16 00:00:00";18175;899
"2019-02-17 00:00:00";18298;1057
"2019-02-18 00:00:00";17192;814
"2019-02-19 00:00:00";15839;592
"2019-02-20 00:00:00";16360;603
"2019-02-21 00:00:00";16356;1677
"2019-02-22 00:00:00";16961;595
"2019-02-23 00:00:00";19400;3150
"2019-02-24 00:00:00";19437;899
"2019-02-25 00:00:00";15884;594
"2019-02-26 00:00:00";15835;537
"2019-02-27 00:00:00";16046;866
"2019-02-28 00:00:00";15514;1597
"2019-03-01 00:00:00";17008;1026
"2019-03-02 00:00:00";20301;1590
"2019-03-03 00:00:00";20757;1229
"2019-03-04 00:00:00";17923;936
"2019-03-05 00:00:00";16576;513
"2019-03-06 00:00:00";16797;1631
"2019-03-07 00:00:00";17691;816
"2019-03-08 00:00:00";17875;1884
"2019-03-09 00:00:00";20441;616
"2019-03-10 00:00:00";20705;871
"2019-03-11 00:00:00";16997;579
"2019-03-12 00:00:00";23540;2389
"2019-03-13 00:00:00";20194;925
"2019-03-14 00:00:00";19990;1560
"2019-03-15 00:00:00";20336;1951
"2019-03-16 00:00:00";23048;1303
"2019-03-17 00:00:00";22876;1076
"2019-03-18 00:00:00";18024;2193
"2019-03-19 00:00:00";17759;794
"2019-03-20 00:00:00";17761;1609
"2019-03-21 00:00:00";17169;730
"2019-03-22 00:00:00";18449;1768
"2019-03-23 00:00:00";20846;698
"2019-03-24 00:00:00";21338;699
"2019-03-25 00:00:00";16922;506
"2019-03-26 00:00:00";17013;801
"2019-03-27 00:00:00";16587;652
"2019-03-28 00:00:00";16791;1112
"2019-03-29 00:00:00";17394;3095
"2019-03-30 00:00:00";19574;617
"2019-03-31 00:00:00";20196;739
"2019-04-01 00:00:00";20067;754
"2019-04-02 00:00:00";16605;515
"2019-04-03 00:00:00";17221;645
"2019-04-04 00:00:00";17502;647
"2019-04-05 00:00:00";17370;1551
"2019-04-06 00:00:00";20071;690
"2019-04-07 00:00:00";20328;666
"2019-04-08 00:00:00";16686;667
"2019-04-09 00:00:00";16589;595
"2019-04-10 00:00:00";16483;537
"2019-04-11 00:00:00";22560;1404
"2019-04-12 00:00:00";22824;1574
"2019-04-13 00:00:00";25666;855
"2019-04-14 00:00:00";25853;829
"2019-04-15 00:00:00";21313;755
"2019-04-16 00:00:00";20199;586
"2019-04-17 00:00:00";19139;642
"2019-04-18 00:00:00";19133;1089
"2019-04-19 00:00:00";21120;1966
"2019-04-20 00:00:00";21092;750
"2019-04-21 00:00:00";20503;495
"2019-04-22 00:00:00";16278;501
"2019-04-23 00:00:00";17048;524
"2019-04-24 00:00:00";16502;1301
"2019-04-25 00:00:00";15679;457
"2019-04-26 00:00:00";16495;1349
"2019-04-27 00:00:00";18911;780
"2019-04-28 00:00:00";19542;527
"2019-04-29 00:00:00";15326;705
"2019-04-30 00:00:00";15899;967
"2019-05-01 00:00:00";16613;659
"2019-05-02 00:00:00";15874;1044
"2019-05-03 00:00:00";16397;1400
"2019-05-04 00:00:00";18250;774
"2019-05-05 00:00:00";19332;512
"2019-05-06 00:00:00";15668;1835
"2019-05-07 00:00:00";15410;1352
"2019-05-08 00:00:00";17720;1449
"2019-05-09 00:00:00";17000;704
"2019-05-10 00:00:00";17850;1501
"2019-05-11 00:00:00";20353;762
"2019-05-12 00:00:00";20173;868
"2019-05-13 00:00:00";16315;660
"2019-05-14 00:00:00";17400;747
"2019-05-15 00:00:00";15756;1388
"2019-05-16 00:00:00";15343;468
"2019-05-17 00:00:00";16051;824
"2019-05-18 00:00:00";19680;1176
"2019-05-19 00:00:00";19060;1702
"2019-05-20 00:00:00";15909;1601
"2019-05-21 00:00:00";15907;655
"2019-05-22 00:00:00";15511;580
"2019-05-23 00:00:00";14998;1679
"2019-05-24 00:00:00";15571;1491
"2019-05-25 00:00:00";18146;1527
"2019-05-26 00:00:00";18024;612
