"DateTime";"Players"
"2024-05-06 13:40:00";6615
"2024-05-06 13:50:00";6647
"2024-05-06 14:00:00";6746
"2024-05-06 14:10:00";6839
"2024-05-06 14:20:00";6922
"2024-05-06 14:30:00";7007
"2024-05-06 14:40:00";7031
"2024-05-06 14:50:00";7003
"2024-05-06 15:00:00";7136
"2024-05-06 15:10:00";7199
"2024-05-06 15:20:00";7305
"2024-05-06 15:30:00";7429
"2024-05-06 15:40:00";7460
"2024-05-06 15:50:00";7555
"2024-05-06 16:00:00";7608
"2024-05-06 16:10:00";7638
"2024-05-06 16:20:00";7720
"2024-05-06 16:30:00";7785
"2024-05-06 16:40:00";7865
"2024-05-06 16:50:00";7833
"2024-05-06 17:00:00";7886
"2024-05-06 17:10:00";7972
"2024-05-06 17:20:00";8039
"2024-05-06 17:30:00";8130
"2024-05-06 17:40:00";8222
"2024-05-06 17:50:00";8374
"2024-05-06 18:00:00";8412
"2024-05-06 18:10:00";8458
"2024-05-06 18:20:00";8496
"2024-05-06 18:30:00";8540
"2024-05-06 18:40:00";8503
"2024-05-06 18:50:00";8568
"2024-05-06 19:00:00";8561
"2024-05-06 19:10:00";8550
"2024-05-06 19:20:00";8525
"2024-05-06 19:30:00";8508
"2024-05-06 19:40:00";8450
"2024-05-06 19:50:00";8442
"2024-05-06 20:00:00";8403
"2024-05-06 20:10:00";8289
"2024-05-06 20:20:00";8182
"2024-05-06 20:30:00";8074
"2024-05-06 20:40:00";7920
"2024-05-06 20:50:00";7829
"2024-05-06 21:00:00";7663
"2024-05-06 21:10:00";7508
"2024-05-06 21:20:00";7380
"2024-05-06 21:30:00";7273
"2024-05-06 21:40:00";7098
"2024-05-06 21:50:00";6942
"2024-05-06 22:00:00";6861
"2024-05-06 22:10:00";6790
"2024-05-06 22:20:00";6702
"2024-05-06 22:30:00";6614
"2024-05-06 22:40:00";6605
"2024-05-06 22:50:00";6541
"2024-05-06 23:00:00";6516
"2024-05-06 23:10:00";6471
"2024-05-06 23:20:00";6472
"2024-05-06 23:30:00";6460
"2024-05-06 23:40:00";6477
"2024-05-06 23:50:00";6510
"2024-05-07 00:00:00";6525
"2024-05-07 00:10:00";6527
"2024-05-07 00:20:00";6585
"2024-05-07 00:30:00";6643
"2024-05-07 00:40:00";6718
"2024-05-07 00:50:00";6763
"2024-05-07 01:00:00";6775
"2024-05-07 01:10:00";6828
"2024-05-07 01:20:00";6833
"2024-05-07 01:30:00";6851
"2024-05-07 01:40:00";6831
"2024-05-07 01:50:00";6874
"2024-05-07 02:00:00";6844
"2024-05-07 02:10:00";6762
"2024-05-07 02:20:00";6732
"2024-05-07 02:30:00";6674
"2024-05-07 02:40:00";6533
"2024-05-07 02:50:00";6401
"2024-05-07 03:00:00";6290
"2024-05-07 03:10:00";6231
"2024-05-07 03:20:00";6152
"2024-05-07 03:30:00";6052
"2024-05-07 03:40:00";5986
"2024-05-07 03:50:00";5858
"2024-05-07 04:00:00";5823
"2024-05-07 04:10:00";5741
"2024-05-07 04:20:00";5645
"2024-05-07 04:30:00";5585
"2024-05-07 04:40:00";5499
"2024-05-07 04:50:00";5374
"2024-05-07 05:00:00";5305
"2024-05-07 05:10:00";5240
"2024-05-07 05:20:00";5138
"2024-05-07 05:30:00";5074
"2024-05-07 05:40:00";5068
"2024-05-07 05:50:00";5015
"2024-05-07 06:00:00";4954
"2024-05-07 06:10:00";4853
"2024-05-07 06:20:00";4839
"2024-05-07 06:30:00";4849
"2024-05-07 06:40:00";4841
"2024-05-07 06:50:00";4843
"2024-05-07 07:00:00";4863
"2024-05-07 07:10:00";4870
"2024-05-07 07:20:00";4879
"2024-05-07 07:30:00";4896
"2024-05-07 07:40:00";4910
"2024-05-07 07:50:00";4937
"2024-05-07 08:00:00";4960
"2024-05-07 08:10:00";4962
"2024-05-07 08:20:00";4991
"2024-05-07 08:30:00";4991
"2024-05-07 08:40:00";5102
"2024-05-07 08:50:00";5186
"2024-05-07 09:00:00";5273
"2024-05-07 09:10:00";5373
"2024-05-07 09:20:00";5421
"2024-05-07 09:30:00";5478
"2024-05-07 09:40:00";5537
"2024-05-07 09:50:00";5581
"2024-05-07 10:00:00";5622
"2024-05-07 10:10:00";5614
"2024-05-07 10:20:00";5621
"2024-05-07 10:30:00";5613
"2024-05-07 10:40:00";5635
"2024-05-07 10:50:00";5601
"2024-05-07 11:00:00";5642
"2024-05-07 11:10:00";5671
"2024-05-07 11:20:00";5752
"2024-05-07 11:30:00";5853
"2024-05-07 11:40:00";5889
"2024-05-07 11:50:00";5972
"2024-05-07 12:00:00";6012
"2024-05-07 12:10:00";6049
"2024-05-07 12:20:00";6146
"2024-05-07 12:30:00";6198
"2024-05-07 12:40:00";6208
"2024-05-07 12:50:00";6272
"2024-05-07 13:00:00";6321
"2024-05-07 13:10:00";6361
"2024-05-07 13:20:00";6418
"2024-05-07 13:30:00";6496
"2024-05-07 13:40:00";6601
"2024-05-07 13:50:00";6704
"2024-05-07 14:00:00";6741
"2024-05-07 14:10:00";6832
"2024-05-07 14:20:00";6845
"2024-05-07 14:30:00";6859
"2024-05-07 14:40:00";6928
"2024-05-07 14:50:00";7029
"2024-05-07 15:00:00";7057
"2024-05-07 15:10:00";7134
"2024-05-07 15:20:00";7268
"2024-05-07 15:30:00";7297
"2024-05-07 15:40:00";7346
"2024-05-07 15:50:00";7399
"2024-05-07 16:00:00";7455
"2024-05-07 16:10:00";7504
"2024-05-07 16:20:00";7540
"2024-05-07 16:30:00";7621
"2024-05-07 16:40:00";7664
"2024-05-07 16:50:00";7745
"2024-05-07 17:00:00";7831
"2024-05-07 17:10:00";7854
"2024-05-07 17:20:00";7967
"2024-05-07 17:30:00";8092
"2024-05-07 17:40:00";8247
"2024-05-07 17:50:00";8321
"2024-05-07 18:00:00";8323
"2024-05-07 18:10:00";8351
"2024-05-07 18:20:00";8365
"2024-05-07 18:30:00";8392
"2024-05-07 18:40:00";8355
"2024-05-07 18:50:00";8377
"2024-05-07 19:00:00";8332
"2024-05-07 19:10:00";8289
"2024-05-07 19:20:00";8262
"2024-05-07 19:30:00";8223
"2024-05-07 19:40:00";8254
"2024-05-07 19:50:00";8244
"2024-05-07 20:00:00";8178
"2024-05-07 20:10:00";8111
"2024-05-07 20:20:00";8024
"2024-05-07 20:30:00";7952
"2024-05-07 20:40:00";7718
"2024-05-07 20:50:00";7591
"2024-05-07 21:00:00";7521
"2024-05-07 21:10:00";7376
"2024-05-07 21:20:00";7313
"2024-05-07 21:30:00";7243
"2024-05-07 21:40:00";7137
"2024-05-07 21:50:00";7053
"2024-05-07 22:00:00";6962
"2024-05-07 22:10:00";6835
"2024-05-07 22:20:00";6755
"2024-05-07 22:30:00";4228
"2024-05-07 22:40:00";6282
"2024-05-07 22:50:00";6423
"2024-05-07 23:00:00";6411
"2024-05-07 23:10:00";6386
"2024-05-07 23:20:00";6376
"2024-05-07 23:30:00";6372
"2024-05-07 23:40:00";6361
"2024-05-07 23:50:00";6411
"2024-05-08 00:00:00";6476
"2024-05-08 00:10:00";6452
"2024-05-08 00:20:00";6497
"2024-05-08 00:30:00";6503
"2024-05-08 00:40:00";6484
"2024-05-08 00:50:00";6514
"2024-05-08 01:00:00";6535
"2024-05-08 01:10:00";6558
"2024-05-08 01:20:00";6615
"2024-05-08 01:30:00";6619
"2024-05-08 01:40:00";6600
"2024-05-08 01:50:00";6565
"2024-05-08 02:00:00";6568
"2024-05-08 02:10:00";6543
"2024-05-08 02:20:00";6479
"2024-05-08 02:30:00";6469
"2024-05-08 02:40:00";6305
"2024-05-08 02:50:00";6234
"2024-05-08 03:00:00";6180
"2024-05-08 03:10:00";6104
"2024-05-08 03:20:00";6125
"2024-05-08 03:30:00";6050
"2024-05-08 03:40:00";5941
"2024-05-08 03:50:00";5838
"2024-05-08 04:00:00";5764
"2024-05-08 04:10:00";5632
"2024-05-08 04:20:00";5578
"2024-05-08 04:30:00";5568
"2024-05-08 04:40:00";5389
"2024-05-08 04:50:00";5229
"2024-05-08 05:00:00";5138
"2024-05-08 05:10:00";5061
"2024-05-08 05:20:00";4978
"2024-05-08 05:30:00";4928
"2024-05-08 05:40:00";4890
"2024-05-08 05:50:00";4900
"2024-05-08 06:00:00";4875
"2024-05-08 06:10:00";4835
"2024-05-08 06:20:00";4843
"2024-05-08 06:30:00";4778
"2024-05-08 06:40:00";4801
"2024-05-08 06:50:00";4782
"2024-05-08 07:00:00";4787
"2024-05-08 07:10:00";4869
"2024-05-08 07:20:00";4925
"2024-05-08 07:30:00";4954
"2024-05-08 07:40:00";4961
"2024-05-08 07:50:00";4958
"2024-05-08 08:00:00";5013
"2024-05-08 08:10:00";5016
"2024-05-08 08:20:00";5013
"2024-05-08 08:30:00";5053
"2024-05-08 08:40:00";5118
"2024-05-08 08:50:00";5178
"2024-05-08 09:00:00";5263
"2024-05-08 09:10:00";5328
"2024-05-08 09:20:00";5381
"2024-05-08 09:30:00";5415
"2024-05-08 09:40:00";5458
"2024-05-08 09:50:00";5512
"2024-05-08 10:00:00";5558
"2024-05-08 10:10:00";5557
"2024-05-08 10:20:00";5613
"2024-05-08 10:30:00";5642
"2024-05-08 10:40:00";5670
"2024-05-08 10:50:00";5662
"2024-05-08 11:00:00";5670
"2024-05-08 11:10:00";5694
"2024-05-08 11:20:00";5730
"2024-05-08 11:30:00";5841
"2024-05-08 11:40:00";5863
"2024-05-08 11:50:00";5900
"2024-05-08 12:00:00";6007
"2024-05-08 12:10:00";5997
"2024-05-08 12:20:00";6027
"2024-05-08 12:30:00";6100
"2024-05-08 12:40:00";6117
"2024-05-08 12:50:00";6176
"2024-05-08 13:00:00";6238
"2024-05-08 13:10:00";6303
"2024-05-08 13:20:00";6345
"2024-05-08 13:30:00";6409
"2024-05-08 13:40:00";6491
"2024-05-08 13:50:00";6515
"2024-05-08 14:00:00";6505
"2024-05-08 14:10:00";6541
"2024-05-08 14:20:00";6637
"2024-05-08 14:30:00";6684
"2024-05-08 14:40:00";6725
"2024-05-08 14:50:00";6767
"2024-05-08 15:00:00";6857
"2024-05-08 15:10:00";6866
"2024-05-08 15:20:00";6895
"2024-05-08 15:30:00";6960
"2024-05-08 15:40:00";7013
"2024-05-08 15:50:00";7025
"2024-05-08 16:00:00";7084
"2024-05-08 16:10:00";7134
"2024-05-08 16:20:00";7166
"2024-05-08 16:30:00";7191
"2024-05-08 16:40:00";7231
"2024-05-08 16:50:00";7262
"2024-05-08 17:00:00";7290
"2024-05-08 17:10:00";7391
"2024-05-08 17:20:00";7496
"2024-05-08 17:30:00";7594
"2024-05-08 17:40:00";7702
"2024-05-08 17:50:00";7792
"2024-05-08 18:00:00";7890
"2024-05-08 18:10:00";7941
"2024-05-08 18:20:00";7941
"2024-05-08 18:30:00";8008
"2024-05-08 18:40:00";7960
"2024-05-08 18:50:00";7966
"2024-05-08 19:00:00";7979
"2024-05-08 19:10:00";7913
"2024-05-08 19:20:00";7929
"2024-05-08 19:30:00";7957
"2024-05-08 19:40:00";7939
"2024-05-08 19:50:00";7942
"2024-05-08 20:00:00";7898
"2024-05-08 20:10:00";7817
"2024-05-08 20:20:00";7768
"2024-05-08 20:30:00";7746
"2024-05-08 20:40:00";7674
"2024-05-08 20:50:00";7630
"2024-05-08 21:00:00";7534
"2024-05-08 21:10:00";7441
"2024-05-08 21:20:00";7345
"2024-05-08 21:30:00";7239
"2024-05-08 21:40:00";7227
"2024-05-08 21:50:00";7136
"2024-05-08 22:00:00";7022
"2024-05-08 22:10:00";6905
"2024-05-08 22:20:00";6891
"2024-05-08 22:30:00";6792
"2024-05-08 22:40:00";6727
"2024-05-08 22:50:00";6660
"2024-05-08 23:00:00";6637
"2024-05-08 23:10:00";6552
"2024-05-08 23:20:00";6487
"2024-05-08 23:30:00";6469
"2024-05-08 23:40:00";6493
"2024-05-08 23:50:00";6521
"2024-05-09 00:00:00";6509
"2024-05-09 00:10:00";6541
"2024-05-09 00:20:00";6556
"2024-05-09 00:30:00";6529
"2024-05-09 00:40:00";6502
"2024-05-09 00:50:00";6559
"2024-05-09 01:00:00";6556
"2024-05-09 01:10:00";6567
"2024-05-09 01:20:00";6581
"2024-05-09 01:30:00";6613
"2024-05-09 01:40:00";6699
"2024-05-09 01:50:00";6751
"2024-05-09 02:00:00";6694
"2024-05-09 02:10:00";6601
"2024-05-09 02:20:00";6550
"2024-05-09 02:30:00";6536
"2024-05-09 02:40:00";6388
"2024-05-09 02:50:00";6248
"2024-05-09 03:00:00";6132
"2024-05-09 03:10:00";6000
"2024-05-09 03:20:00";5854
"2024-05-09 03:30:00";5847
"2024-05-09 03:40:00";5803
"2024-05-09 03:50:00";5716
"2024-05-09 04:00:00";5678
"2024-05-09 04:10:00";5550
"2024-05-09 04:20:00";5497
"2024-05-09 04:30:00";5491
"2024-05-09 04:40:00";5370
"2024-05-09 04:50:00";5278
"2024-05-09 05:00:00";5187
"2024-05-09 05:10:00";5122
"2024-05-09 05:20:00";5058
"2024-05-09 05:30:00";5035
"2024-05-09 05:40:00";4935
"2024-05-09 05:50:00";4912
"2024-05-09 06:00:00";4916
"2024-05-09 06:10:00";4930
"2024-05-09 06:20:00";4956
"2024-05-09 06:30:00";4938
"2024-05-09 06:40:00";5018
"2024-05-09 06:50:00";5037
"2024-05-09 07:00:00";5024
"2024-05-09 07:10:00";5058
"2024-05-09 07:20:00";5088
"2024-05-09 07:30:00";5120
"2024-05-09 07:40:00";5119
"2024-05-09 07:50:00";5161
"2024-05-09 08:00:00";5205
"2024-05-09 08:10:00";5238
"2024-05-09 08:20:00";5312
"2024-05-09 08:30:00";5376
"2024-05-09 08:40:00";5485
"2024-05-09 08:50:00";5593
"2024-05-09 09:00:00";5658
"2024-05-09 09:10:00";5741
"2024-05-09 09:20:00";5812
"2024-05-09 09:30:00";5808
"2024-05-09 09:40:00";5815
"2024-05-09 09:50:00";5861
"2024-05-09 10:00:00";5862
"2024-05-09 10:10:00";5867
"2024-05-09 10:20:00";5894
"2024-05-09 10:30:00";5909
"2024-05-09 10:40:00";5897
"2024-05-09 10:50:00";5945
"2024-05-09 11:00:00";5933
"2024-05-09 11:10:00";6011
"2024-05-09 11:20:00";6110
"2024-05-09 11:30:00";6213
"2024-05-09 11:40:00";6288
"2024-05-09 11:50:00";6316
"2024-05-09 12:00:00";6316
"2024-05-09 12:10:00";6408
"2024-05-09 12:20:00";6479
"2024-05-09 12:30:00";6499
"2024-05-09 12:40:00";6527
"2024-05-09 12:50:00";6568
"2024-05-09 13:00:00";6625
"2024-05-09 13:10:00";6680
"2024-05-09 13:20:00";6686
"2024-05-09 13:30:00";6729
"2024-05-09 13:40:00";6741
"2024-05-09 13:50:00";6767
"2024-05-09 14:00:00";6791
"2024-05-09 14:10:00";6884
"2024-05-09 14:20:00";6977
"2024-05-09 14:30:00";7021
"2024-05-09 14:40:00";7070
"2024-05-09 14:50:00";7164
"2024-05-09 15:00:00";7189
"2024-05-09 15:10:00";7187
"2024-05-09 15:20:00";7216
"2024-05-09 15:30:00";7259
"2024-05-09 15:40:00";7317
"2024-05-09 15:50:00";7341
"2024-05-09 16:00:00";7356
"2024-05-09 16:10:00";7386
"2024-05-09 16:20:00";7377
"2024-05-09 16:30:00";7346
"2024-05-09 16:40:00";7362
"2024-05-09 16:50:00";7398
"2024-05-09 17:00:00";7414
"2024-05-09 17:10:00";7421
"2024-05-09 17:20:00";7492
"2024-05-09 17:30:00";7525
"2024-05-09 17:40:00";7583
"2024-05-09 17:50:00";7595
"2024-05-09 18:00:00";7631
"2024-05-09 18:10:00";7627
"2024-05-09 18:20:00";7665
"2024-05-09 18:30:00";7728
"2024-05-09 18:40:00";7780
"2024-05-09 18:50:00";7845
"2024-05-09 19:00:00";7873
"2024-05-09 19:10:00";7875
"2024-05-09 19:20:00";7927
"2024-05-09 19:30:00";7879
"2024-05-09 19:40:00";7863
"2024-05-09 19:50:00";7858
"2024-05-09 20:00:00";7791
"2024-05-09 20:10:00";7702
"2024-05-09 20:20:00";7622
"2024-05-09 20:30:00";7595
"2024-05-09 20:40:00";7464
"2024-05-09 20:50:00";7406
"2024-05-09 21:00:00";7262
"2024-05-09 21:10:00";7182
"2024-05-09 21:20:00";7054
"2024-05-09 21:30:00";6927
"2024-05-09 21:40:00";6735
"2024-05-09 21:50:00";6655
"2024-05-09 22:00:00";6599
"2024-05-09 22:10:00";6522
"2024-05-09 22:20:00";6349
"2024-05-09 22:30:00";6313
"2024-05-09 22:40:00";6258
"2024-05-09 22:50:00";6158
"2024-05-09 23:00:00";6149
"2024-05-09 23:10:00";6110
"2024-05-09 23:20:00";6109
"2024-05-09 23:30:00";6097
"2024-05-09 23:40:00";6111
"2024-05-09 23:50:00";6206
"2024-05-10 00:00:00";6255
"2024-05-10 00:10:00";6262
"2024-05-10 00:20:00";6225
"2024-05-10 00:30:00";6287
"2024-05-10 00:40:00";6292
"2024-05-10 00:50:00";6283
"2024-05-10 01:00:00";6274
"2024-05-10 01:10:00";6315
"2024-05-10 01:20:00";6343
"2024-05-10 01:30:00";6350
"2024-05-10 01:40:00";6280
"2024-05-10 01:50:00";6247
"2024-05-10 02:00:00";6216
"2024-05-10 02:10:00";6192
"2024-05-10 02:20:00";6125
"2024-05-10 02:30:00";6097
"2024-05-10 02:40:00";6090
"2024-05-10 02:50:00";6093
"2024-05-10 03:00:00";6037
"2024-05-10 03:10:00";5969
"2024-05-10 03:20:00";5899
"2024-05-10 03:30:00";5793
"2024-05-10 03:40:00";5605
"2024-05-10 03:50:00";5516
"2024-05-10 04:00:00";5412
"2024-05-10 04:10:00";5316
"2024-05-10 04:20:00";5189
"2024-05-10 04:30:00";5038
"2024-05-10 04:40:00";4887
"2024-05-10 04:50:00";4774
"2024-05-10 05:00:00";4675
"2024-05-10 05:10:00";4619
"2024-05-10 05:20:00";4592
"2024-05-10 05:30:00";4577
"2024-05-10 05:40:00";4630
"2024-05-10 05:50:00";4654
"2024-05-10 06:00:00";4653
"2024-05-10 06:10:00";4672
"2024-05-10 06:20:00";4672
"2024-05-10 06:30:00";4703
"2024-05-10 06:40:00";4737
"2024-05-10 06:50:00";4751
"2024-05-10 07:00:00";4729
"2024-05-10 07:10:00";4790
"2024-05-10 07:20:00";4767
"2024-05-10 07:30:00";4753
"2024-05-10 07:40:00";4711
"2024-05-10 07:50:00";4714
"2024-05-10 08:00:00";4813
"2024-05-10 08:10:00";4848
"2024-05-10 08:20:00";4862
"2024-05-10 08:30:00";4881
"2024-05-10 08:40:00";4953
"2024-05-10 08:50:00";5106
"2024-05-10 09:00:00";5156
"2024-05-10 09:10:00";5205
"2024-05-10 09:20:00";5279
"2024-05-10 09:30:00";5307
"2024-05-10 09:40:00";5342
"2024-05-10 09:50:00";5323
"2024-05-10 10:00:00";5370
"2024-05-10 10:10:00";5411
"2024-05-10 10:20:00";5467
"2024-05-10 10:30:00";5484
"2024-05-10 10:40:00";5554
"2024-05-10 10:50:00";5591
"2024-05-10 11:00:00";5653
"2024-05-10 11:10:00";5721
"2024-05-10 11:20:00";5802
"2024-05-10 11:30:00";5874
"2024-05-10 11:40:00";5938
"2024-05-10 11:50:00";6001
"2024-05-10 12:00:00";6040
"2024-05-10 12:10:00";6092
"2024-05-10 12:20:00";6166
"2024-05-10 12:30:00";6185
"2024-05-10 12:40:00";6246
"2024-05-10 12:50:00";6269
"2024-05-10 13:00:00";6332
"2024-05-10 13:10:00";6389
"2024-05-10 13:20:00";6442
"2024-05-10 13:30:00";6482
"2024-05-10 13:40:00";6532
"2024-05-10 13:50:00";6609
"2024-05-10 14:00:00";6612
"2024-05-10 14:10:00";6628
"2024-05-10 14:20:00";6679
"2024-05-10 14:30:00";6740
"2024-05-10 14:40:00";6773
"2024-05-10 14:50:00";6764
"2024-05-10 15:00:00";6813
"2024-05-10 15:10:00";6892
"2024-05-10 15:20:00";6951
"2024-05-10 15:30:00";6973
"2024-05-10 15:40:00";6990
"2024-05-10 15:50:00";7005
"2024-05-10 16:00:00";7007
"2024-05-10 16:10:00";7047
"2024-05-10 16:20:00";7103
"2024-05-10 16:30:00";7152
"2024-05-10 16:40:00";7176
"2024-05-10 16:50:00";7203
"2024-05-10 17:00:00";7196
"2024-05-10 17:10:00";7241
"2024-05-10 17:20:00";7337
"2024-05-10 17:30:00";7413
"2024-05-10 17:40:00";7563
"2024-05-10 17:50:00";7660
"2024-05-10 18:00:00";7761
"2024-05-10 18:10:00";7850
"2024-05-10 18:20:00";7819
"2024-05-10 18:30:00";7810
"2024-05-10 18:40:00";7847
"2024-05-10 18:50:00";7871
"2024-05-10 19:00:00";7942
"2024-05-10 19:10:00";7946
"2024-05-10 19:20:00";7855
"2024-05-10 19:30:00";7916
"2024-05-10 19:40:00";7951
"2024-05-10 19:50:00";7957
"2024-05-10 20:00:00";7919
"2024-05-10 20:10:00";7903
"2024-05-10 20:20:00";7863
"2024-05-10 20:30:00";7803
"2024-05-10 20:40:00";7758
"2024-05-10 20:50:00";7720
"2024-05-10 21:00:00";7656
"2024-05-10 21:10:00";7480
"2024-05-10 21:20:00";7350
"2024-05-10 21:30:00";7342
"2024-05-10 21:40:00";7284
"2024-05-10 21:50:00";7212
"2024-05-10 22:00:00";7088
"2024-05-10 22:10:00";7041
"2024-05-10 22:20:00";6990
"2024-05-10 22:30:00";6855
"2024-05-10 22:40:00";6794
"2024-05-10 22:50:00";6683
"2024-05-10 23:00:00";6643
"2024-05-10 23:10:00";6583
"2024-05-10 23:20:00";6534
"2024-05-10 23:30:00";6528
"2024-05-10 23:40:00";6490
"2024-05-10 23:50:00";6480
"2024-05-11 00:00:00";6460
"2024-05-11 00:10:00";6395
"2024-05-11 00:20:00";6389
"2024-05-11 00:30:00";6514
"2024-05-11 00:40:00";6582
"2024-05-11 00:50:00";6602
"2024-05-11 01:00:00";6600
"2024-05-11 01:10:00";6568
"2024-05-11 01:20:00";6602
"2024-05-11 01:30:00";6621
"2024-05-11 01:40:00";6593
"2024-05-11 01:50:00";6584
"2024-05-11 02:00:00";6576
"2024-05-11 02:10:00";6593
"2024-05-11 02:20:00";6578
"2024-05-11 02:30:00";6532
"2024-05-11 02:40:00";6503
"2024-05-11 02:50:00";6501
"2024-05-11 03:00:00";6427
"2024-05-11 03:10:00";6381
"2024-05-11 03:20:00";6360
"2024-05-11 03:30:00";6312
"2024-05-11 03:40:00";6280
"2024-05-11 03:50:00";6255
"2024-05-11 04:00:00";6227
"2024-05-11 04:10:00";6158
"2024-05-11 04:20:00";6074
"2024-05-11 04:30:00";6020
"2024-05-11 04:40:00";5926
"2024-05-11 04:50:00";5842
"2024-05-11 05:00:00";5731
"2024-05-11 05:10:00";5675
"2024-05-11 05:20:00";5620
"2024-05-11 05:30:00";5552
"2024-05-11 05:40:00";5502
"2024-05-11 05:50:00";5433
"2024-05-11 06:00:00";5375
"2024-05-11 06:10:00";5355
"2024-05-11 06:20:00";5285
"2024-05-11 06:30:00";5289
"2024-05-11 06:40:00";5314
"2024-05-11 06:50:00";5313
"2024-05-11 07:00:00";5311
"2024-05-11 07:10:00";5297
"2024-05-11 07:20:00";5302
"2024-05-11 07:30:00";5318
"2024-05-11 07:40:00";5357
"2024-05-11 07:50:00";5409
"2024-05-11 08:00:00";5421
"2024-05-11 08:10:00";5431
"2024-05-11 08:20:00";5436
"2024-05-11 08:30:00";5507
"2024-05-11 08:40:00";5507
"2024-05-11 08:50:00";5528
"2024-05-11 09:00:00";5636
"2024-05-11 09:10:00";5720
"2024-05-11 09:20:00";5743
"2024-05-11 09:30:00";5790
"2024-05-11 09:40:00";5829
"2024-05-11 09:50:00";5864
"2024-05-11 10:00:00";5895
"2024-05-11 10:10:00";5901
"2024-05-11 10:20:00";5850
"2024-05-11 10:30:00";5870
"2024-05-11 10:40:00";5952
"2024-05-11 10:50:00";6006
"2024-05-11 11:00:00";6066
"2024-05-11 11:10:00";6122
"2024-05-11 11:20:00";6211
"2024-05-11 11:30:00";6250
"2024-05-11 11:40:00";6296
"2024-05-11 11:50:00";6374
"2024-05-11 12:00:00";6448
"2024-05-11 12:10:00";6513
"2024-05-11 12:20:00";6587
"2024-05-11 12:30:00";6615
"2024-05-11 12:40:00";6718
"2024-05-11 12:50:00";6751
"2024-05-11 13:00:00";6821
"2024-05-11 13:10:00";6877
"2024-05-11 13:20:00";6857
"2024-05-11 13:30:00";6944
"2024-05-11 13:40:00";7005
"2024-05-11 13:50:00";7089
"2024-05-11 14:00:00";7122
"2024-05-11 14:10:00";7099
"2024-05-11 14:20:00";7157
"2024-05-11 14:30:00";7223
"2024-05-11 14:40:00";7314
"2024-05-11 14:50:00";7329
"2024-05-11 15:00:00";7413
"2024-05-11 15:10:00";7484
"2024-05-11 15:20:00";7514
"2024-05-11 15:30:00";7513
"2024-05-11 15:40:00";7567
"2024-05-11 15:50:00";7645
"2024-05-11 16:00:00";7699
"2024-05-11 16:10:00";7700
"2024-05-11 16:20:00";7719
"2024-05-11 16:30:00";7667
"2024-05-11 16:40:00";7689
"2024-05-11 16:50:00";7658
"2024-05-11 17:00:00";7699
"2024-05-11 17:10:00";7765
"2024-05-11 17:20:00";7801
"2024-05-11 17:30:00";7865
"2024-05-11 17:40:00";7925
"2024-05-11 17:50:00";7971
"2024-05-11 18:00:00";7999
"2024-05-11 18:10:00";8025
"2024-05-11 18:20:00";7999
"2024-05-11 18:30:00";8062
"2024-05-11 18:40:00";8188
"2024-05-11 18:50:00";8222
"2024-05-11 19:00:00";8301
"2024-05-11 19:10:00";8311
"2024-05-11 19:20:00";8328
"2024-05-11 19:30:00";8366
"2024-05-11 19:40:00";8403
"2024-05-11 19:50:00";8403
"2024-05-11 20:00:00";8383
"2024-05-11 20:10:00";8341
"2024-05-11 20:20:00";8279
"2024-05-11 20:30:00";8209
"2024-05-11 20:40:00";8198
"2024-05-11 20:50:00";8173
"2024-05-11 21:00:00";8090
"2024-05-11 21:10:00";8009
"2024-05-11 21:20:00";7849
"2024-05-11 21:30:00";7766
"2024-05-11 21:40:00";7662
"2024-05-11 21:50:00";7457
"2024-05-11 22:00:00";7339
"2024-05-11 22:10:00";7210
"2024-05-11 22:20:00";7105
"2024-05-11 22:30:00";7032
"2024-05-11 22:40:00";6906
"2024-05-11 22:50:00";6818
"2024-05-11 23:00:00";6779
"2024-05-11 23:10:00";6739
"2024-05-11 23:20:00";6696
"2024-05-11 23:30:00";6659
"2024-05-11 23:40:00";6616
"2024-05-11 23:50:00";6527
"2024-05-12 00:00:00";6508
"2024-05-12 00:10:00";6449
"2024-05-12 00:20:00";6446
"2024-05-12 00:30:00";6486
"2024-05-12 00:40:00";6600
"2024-05-12 00:50:00";6601
"2024-05-12 01:00:00";6605
"2024-05-12 01:10:00";6574
"2024-05-12 01:20:00";6541
"2024-05-12 01:30:00";6526
"2024-05-12 01:40:00";6450
"2024-05-12 01:50:00";6435
"2024-05-12 02:00:00";6442
"2024-05-12 02:10:00";6418
"2024-05-12 02:20:00";6422
"2024-05-12 02:30:00";6411
"2024-05-12 02:40:00";6356
"2024-05-12 02:50:00";6368
"2024-05-12 03:00:00";6358
"2024-05-12 03:10:00";6372
"2024-05-12 03:20:00";6364
"2024-05-12 03:30:00";6362
"2024-05-12 03:40:00";6230
"2024-05-12 03:50:00";6164
"2024-05-12 04:00:00";6134
"2024-05-12 04:10:00";6064
"2024-05-12 04:20:00";6054
"2024-05-12 04:30:00";5976
"2024-05-12 04:40:00";5877
"2024-05-12 04:50:00";5782
"2024-05-12 05:00:00";5752
"2024-05-12 05:10:00";5680
"2024-05-12 05:20:00";5626
"2024-05-12 05:30:00";5600
"2024-05-12 05:40:00";5506
"2024-05-12 05:50:00";5451
"2024-05-12 06:00:00";5407
"2024-05-12 06:10:00";5328
"2024-05-12 06:20:00";5329
"2024-05-12 06:30:00";5317
